Name: 广东卫视高清, URL: http://113.64.197.227:6633/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 465 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://61.141.125.137:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://61.141.125.137:8188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.64.197.227:6633/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://61.141.125.137:8188/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.30.201.234:10002/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.67.180.72:10000/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.109:8188/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.109:8188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.109:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.95.132.14:4200/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 699 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广东卫视超清, URL: http://113.64.197.227:6633/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 广东卫视超清, URL: http://61.141.125.137:8188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 广东卫视超清, URL: http://183.10.182.109:8188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.90.247.88:4000/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 835 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://61.141.125.137:8188/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.90.247.88:4000/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 765 ms, Speed: 0.95 M/s, Resolution: 1920x1080
