Name: 广东卫视, URL: http://113.64.197.132:6633/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 495 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.64.197.132:6633/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.30.201.60:10002/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.30.201.60:10002/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.30.249.111:9876/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.30.201.60:10002/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.48.241.156:5050/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.90.247.88:4000/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 844 ms, Speed: 0.44 M/s, Resolution: None
Name: 广东卫视, URL: http://183.10.182.246:8188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.90.247.88:4000/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1034 ms, Speed: 0.29 M/s, Resolution: None
Name: 广东卫视, URL: http://113.90.247.88:4000/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1223 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东卫视, URL: http://183.10.182.246:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://183.10.182.246:8188/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.90.247.88:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://183.10.182.246:8188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.05 M/s, Resolution: 0x0
