Name: 广东卫视高清, URL: http://61.141.125.137:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.64.197.132:6633/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 488 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.109:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://61.141.125.137:8188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.109:8188/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://61.141.125.137:8188/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.109:8188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://14.216.154.86:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.89 M/s, Resolution: 0x0
Name: 广东卫视高清, URL: http://183.30.201.234:10002/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://14.216.154.86:8188/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.30.201.234:10002/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.30.201.234:10002/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://14.216.154.86:8188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://61.144.148.139:4000/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 811 ms, Speed: 0.51 M/s, Resolution: 1920x1080
