Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 931 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 742 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://61.141.125.137:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://61.141.125.137:8188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://61.141.125.137:8188/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.64.197.227:6633/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.30.201.234:10002/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.67.180.72:10000/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.64.197.227:6633/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.95.132.14:4200/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.109:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.109:8188/udp/239.77.0.84:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.10.182.109:8188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://183.30.201.234:10002/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视高清, URL: http://113.64.197.227:6633/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视超清, URL: http://61.141.125.137:8188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 广东卫视超清, URL: http://113.64.197.227:6633/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 499 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广东卫视超清, URL: http://183.10.182.109:8188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.90.247.88:4000/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 881 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.90.247.88:4000/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1147 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://61.141.125.137:8188/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.64.197.227:6633/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.67.180.72:10000/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://183.30.201.234:10002/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://113.95.132.14:4200/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 广东珠江高清, URL: http://183.48.241.156:5050/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东珠江超清, URL: http://113.64.197.227:6633/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 477 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 广东珠江超清, URL: http://61.141.125.137:8188/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东珠江超清, URL: http://183.10.182.109:8188/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://113.90.247.88:4000/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 827 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://61.141.125.137:8188/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://113.64.197.227:6633/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://113.67.180.72:10000/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://113.95.132.14:4200/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 广东新闻高清, URL: http://183.10.182.109:8188/udp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1525 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://113.64.197.227:6633/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://61.141.125.137:8188/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://113.90.247.88:4000/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1280 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东民生高清, URL: http://183.30.201.234:10002/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://61.141.125.137:8188/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.64.197.227:6633/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.67.180.72:10000/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.67.180.72:10000/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://183.10.182.109:8188/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.95.132.14:4200/udp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 大湾区卫视高清, URL: http://113.95.132.14:4200/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东体育高清, URL: http://113.67.180.72:10000/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东体育高清, URL: http://113.95.132.14:4200/udp/239.77.0.112:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广东体育超清, URL: http://113.90.247.88:4000/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 595 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 广东体育超清, URL: http://113.64.197.227:6633/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 广东体育超清, URL: http://61.141.125.137:8188/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东体育超清, URL: http://183.30.201.234:10002/udp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://113.64.197.227:6633/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://61.141.125.137:8188/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://183.30.201.234:10002/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://113.67.180.72:10000/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://113.95.132.14:4200/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广东影视高清, URL: http://183.10.182.109:8188/udp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://113.90.247.88:4000/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://113.64.197.227:6633/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://61.141.125.137:8188/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://113.67.180.72:10000/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://113.95.132.14:4200/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广东少儿高清, URL: http://183.10.182.109:8188/udp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 嘉佳卡通高清, URL: http://113.90.247.88:4000/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 834 ms, Speed: 0.97 M/s, Resolution: 1920x1080
